Latitude,Longitude,B02_Blue,B03_Green,B04_Red,B08_NIR,NDVI,NDVI_Class,Satellite,Product,Scene_Date,Cloud_Cover_Percent,Grid_Size_m
21.244172,78.954184,0.162037,0.194294,0.20466,0.331717,0.236383,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244184,78.955147,0.166092,0.191005,0.212192,0.285366,0.145044,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244195,78.95611,0.163353,0.187745,0.210307,0.266445,0.11681,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244207,78.957074,0.169921,0.196929,0.222551,0.266347,0.08927,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244219,78.958037,0.165989,0.19556,0.22215,0.263855,0.085575,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24423,78.959,0.162878,0.190025,0.21294,0.272714,0.123059,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244242,78.959963,0.165931,0.191274,0.214157,0.264683,0.103651,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244254,78.960926,0.167431,0.193289,0.218668,0.262659,0.091347,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244265,78.961889,0.165502,0.193879,0.21672,0.271988,0.11285,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244277,78.962853,0.173138,0.204479,0.231529,0.281928,0.098802,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244289,78.963816,0.170778,0.201399,0.231177,0.293407,0.118415,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.2443,78.964779,0.164556,0.192908,0.222681,0.267601,0.09011,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244312,78.965742,0.167628,0.196952,0.223103,0.284393,0.119463,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244323,78.966705,0.156641,0.180421,0.201654,0.256222,0.11748,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244335,78.967668,0.15675,0.181719,0.201584,0.265554,0.135028,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244347,78.968632,0.152966,0.178377,0.193922,0.277609,0.174732,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244358,78.969595,0.158435,0.186962,0.204348,0.290026,0.17433,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24437,78.970558,0.157773,0.18611,0.207096,0.267427,0.126008,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244381,78.971521,0.172243,0.204063,0.23218,0.269347,0.074244,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244393,78.972484,0.167605,0.197737,0.224342,0.267278,0.087642,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244405,78.973447,0.161367,0.189563,0.214207,0.257974,0.092631,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244416,78.974411,0.157976,0.184748,0.207943,0.255356,0.101895,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244428,78.975374,0.16265,0.193012,0.215234,0.281516,0.132768,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244439,78.976337,0.158707,0.189234,0.205532,0.302192,0.185546,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244451,78.9773,0.154335,0.183564,0.191813,0.312479,0.225504,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244462,78.978263,0.150393,0.184651,0.17485,0.416133,0.393509,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244474,78.979226,0.151626,0.177434,0.198539,0.248471,0.111079,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244485,78.98019,0.158174,0.189473,0.20353,0.314413,0.208417,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244497,78.981153,0.153179,0.176032,0.195598,0.244836,0.108544,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244509,78.982116,0.161071,0.19039,0.201479,0.318338,0.218098,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24452,78.983079,0.16184,0.193667,0.200555,0.337919,0.243822,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244532,78.984042,0.166777,0.19378,0.21422,0.284445,0.135604,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244543,78.985005,0.165942,0.195034,0.219001,0.264806,0.090103,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244555,78.985969,0.173464,0.203751,0.232322,0.277227,0.0865,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244566,78.986932,0.182633,0.209294,0.235461,0.307646,0.133179,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244578,78.987895,0.185166,0.213375,0.241932,0.285321,0.082199,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244589,78.988858,0.169308,0.199051,0.225449,0.261484,0.074169,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244601,78.989821,0.165451,0.193135,0.218735,0.258231,0.082779,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244612,78.990785,0.163275,0.189144,0.214278,0.251578,0.079736,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244624,78.991748,0.164344,0.190886,0.215664,0.261175,0.093926,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244635,78.992711,0.167392,0.19609,0.221955,0.272852,0.102405,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244647,78.993674,0.174952,0.205837,0.235243,0.283448,0.093575,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244658,78.994637,0.160856,0.187372,0.207078,0.291511,0.165766,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244669,78.9956,0.171884,0.201825,0.222132,0.33684,0.205031,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244681,78.996564,0.164292,0.191869,0.210973,0.305602,0.181042,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244692,78.997527,0.160336,0.188995,0.209286,0.276286,0.135131,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244704,78.99849,0.159726,0.194654,0.200466,0.356525,0.279776,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244715,78.999453,0.177721,0.212068,0.237227,0.306891,0.127252,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244727,79.000416,0.178779,0.214255,0.241971,0.303935,0.111593,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244738,79.00138,0.173897,0.207175,0.238008,0.286663,0.093084,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244749,79.002343,0.168257,0.196074,0.221095,0.264519,0.089629,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244761,79.003306,0.157663,0.187877,0.210594,0.250375,0.085556,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244772,79.004269,0.162004,0.192206,0.21884,0.25262,0.07143,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244784,79.005232,0.160485,0.188692,0.213619,0.253388,0.084845,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244795,79.006195,0.163175,0.194742,0.222649,0.256107,0.069854,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244806,79.007159,0.158388,0.189459,0.216112,0.254108,0.079396,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244818,79.008122,0.17555,0.208269,0.234882,0.300717,0.121787,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244829,79.009085,0.175894,0.208861,0.23289,0.311805,0.145382,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244841,79.010048,0.169856,0.201491,0.219355,0.320974,0.185856,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244852,79.011011,0.167276,0.199304,0.218832,0.323157,0.186426,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244863,79.011975,0.175674,0.208,0.235069,0.297563,0.117167,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244875,79.012938,0.170985,0.200895,0.228678,0.322415,0.169042,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244886,79.013901,0.170287,0.203342,0.228858,0.312303,0.152988,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244897,79.014864,0.162005,0.197498,0.21324,0.330137,0.212973,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244909,79.015827,0.16831,0.203558,0.226922,0.311263,0.154615,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24492,79.016791,0.174686,0.210668,0.241655,0.281437,0.076056,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244931,79.017754,0.170312,0.202142,0.228481,0.30605,0.14485,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244943,79.018717,0.179919,0.214309,0.243098,0.330998,0.153261,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244954,79.01968,0.19406,0.230223,0.258412,0.359861,0.166677,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244965,79.020643,0.196414,0.233485,0.266066,0.353812,0.141976,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244977,79.021607,0.184418,0.219387,0.251477,0.352459,0.167502,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244988,79.02257,0.178051,0.211376,0.23805,0.339811,0.176015,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.244999,79.023533,0.164211,0.194348,0.210658,0.341704,0.237969,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24501,79.024496,0.160049,0.189077,0.2049,0.337251,0.245034,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245022,79.025459,0.147729,0.177293,0.18194,0.342367,0.305959,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245033,79.026423,0.162207,0.189826,0.215672,0.263074,0.097389,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245044,79.027386,0.169678,0.199794,0.228755,0.266958,0.077118,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245056,79.028349,0.166996,0.197533,0.225486,0.267962,0.086153,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245067,79.029312,0.164875,0.195577,0.223339,0.258165,0.072314,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245078,79.030275,0.169451,0.203605,0.233303,0.267699,0.068736,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245089,79.031239,0.17095,0.206006,0.236409,0.271962,0.070146,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245101,79.032202,0.159305,0.184824,0.207328,0.280795,0.150496,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245112,79.033165,0.171619,0.202669,0.232858,0.282204,0.097003,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245123,79.034128,0.15926,0.192346,0.20825,0.307797,0.191644,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245134,79.035092,0.148788,0.175253,0.193824,0.260481,0.135663,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245146,79.036055,0.15943,0.179691,0.20225,0.249701,0.099537,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245157,79.037018,0.213155,0.242911,0.273156,0.365662,0.148698,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245168,79.037981,0.181554,0.204404,0.226354,0.308497,0.151666,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245179,79.038944,0.164974,0.194296,0.215527,0.296412,0.154943,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24519,79.039908,0.177478,0.208839,0.24043,0.28931,0.092281,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245202,79.040871,0.165072,0.192143,0.216588,0.269726,0.10786,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245213,79.041834,0.185244,0.214164,0.243066,0.329753,0.151588,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245224,79.042797,0.184307,0.216685,0.244463,0.304925,0.110859,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245235,79.04376,0.182113,0.217367,0.244834,0.293079,0.09027,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.245246,79.044724,0.117949,0.136232,0.15251,0.218882,0.179998,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243175,78.946491,0.164047,0.186062,0.211846,0.259011,0.099702,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243187,78.947455,0.173658,0.197749,0.226839,0.285435,0.114642,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243199,78.948418,0.175543,0.200967,0.231067,0.287443,0.108684,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24321,78.949381,0.177084,0.204284,0.235284,0.304801,0.129413,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243222,78.950344,0.172978,0.19966,0.229568,0.308499,0.14734,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243234,78.951307,0.155747,0.184629,0.197555,0.308151,0.219808,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243246,78.95227,0.148998,0.178949,0.183656,0.317693,0.266378,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243257,78.953233,0.158987,0.189047,0.202903,0.313056,0.213083,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243269,78.954197,0.162595,0.193051,0.206913,0.317633,0.210472,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243281,78.95516,0.166296,0.191287,0.212965,0.279542,0.133405,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243292,78.956123,0.162803,0.185317,0.208066,0.245779,0.08299,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243304,78.957086,0.169213,0.19541,0.218161,0.261261,0.089875,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243316,78.958049,0.167205,0.196247,0.222665,0.264308,0.084948,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243327,78.959012,0.165679,0.192372,0.216433,0.262488,0.096535,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243339,78.959976,0.168294,0.192573,0.21591,0.251328,0.075914,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243351,78.960939,0.171232,0.196412,0.221498,0.26075,0.08136,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243362,78.961902,0.172864,0.202522,0.232828,0.288611,0.107736,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243374,78.962865,0.172274,0.201615,0.226958,0.294092,0.129788,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243386,78.963828,0.169279,0.204497,0.225765,0.314452,0.161037,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243397,78.964791,0.162885,0.192609,0.216288,0.27911,0.124377,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243409,78.965754,0.154132,0.18153,0.198075,0.302983,0.208382,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24342,78.966718,0.161797,0.190421,0.204534,0.306698,0.197375,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243432,78.967681,0.161084,0.187022,0.204076,0.275926,0.139981,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243444,78.968644,0.160541,0.184233,0.20664,0.247673,0.089785,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243455,78.969607,0.156369,0.179676,0.200475,0.244075,0.097618,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243467,78.97057,0.153907,0.178833,0.199067,0.258627,0.129279,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243478,78.971533,0.16367,0.190546,0.214788,0.263596,0.101302,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24349,78.972497,0.160098,0.188474,0.210553,0.265661,0.115373,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243502,78.97346,0.161681,0.192501,0.212264,0.281055,0.135246,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243513,78.974423,0.16071,0.19222,0.204766,0.316277,0.210894,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243525,78.975386,0.169622,0.199307,0.226018,0.2831,0.110854,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243536,78.976349,0.167357,0.196838,0.219225,0.29061,0.138009,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243548,78.977312,0.150539,0.179438,0.183625,0.341226,0.281172,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243559,78.978276,0.169853,0.202072,0.220943,0.337213,0.204035,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243571,78.979239,0.155954,0.183505,0.201383,0.281071,0.161106,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243583,78.980202,0.158779,0.188776,0.202176,0.317229,0.210086,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243594,78.981165,0.15898,0.184117,0.200355,0.281198,0.163649,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243606,78.982128,0.163542,0.190082,0.211773,0.30047,0.173109,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243617,78.983091,0.173688,0.201368,0.227149,0.29438,0.128105,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243629,78.984055,0.168743,0.197359,0.219534,0.285581,0.124761,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.24364,78.985018,0.162205,0.192139,0.204006,0.320111,0.204946,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243652,78.985981,0.172233,0.200543,0.228649,0.306841,0.144529,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243663,78.986944,0.17501,0.203184,0.232857,0.306362,0.136153,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243675,78.987907,0.184138,0.214191,0.246033,0.291668,0.084671,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243686,78.98887,0.168576,0.196605,0.22359,0.266873,0.086713,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243698,78.989834,0.160111,0.185749,0.207893,0.254375,0.099258,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243709,78.990797,0.158125,0.185393,0.208663,0.274347,0.133172,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243721,78.99176,0.166198,0.194168,0.215684,0.300347,0.163257,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243732,78.992723,0.17104,0.197369,0.215648,0.319941,0.195076,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243744,78.993686,0.174024,0.201752,0.223036,0.298089,0.143168,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243755,78.994649,0.171506,0.20005,0.223411,0.288837,0.124806,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243766,78.995613,0.17522,0.205531,0.228025,0.330753,0.182816,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243778,78.996576,0.167436,0.196044,0.219606,0.279482,0.118357,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243789,78.997539,0.159658,0.187503,0.209749,0.26713,0.117675,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243801,78.998502,0.176126,0.202717,0.209463,0.314561,0.198556,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243812,78.999465,0.161863,0.1913,0.21603,0.262697,0.098276,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243824,79.000429,0.173125,0.206461,0.236314,0.274376,0.074799,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243835,79.001392,0.168022,0.200302,0.229013,0.267405,0.077394,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243846,79.002355,0.1582,0.176093,0.193938,0.235413,0.095119,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243858,79.003318,0.165501,0.199363,0.211814,0.31774,0.199119,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243869,79.004281,0.161044,0.19042,0.209235,0.274337,0.13147,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243881,79.005244,0.160764,0.1873,0.211302,0.250326,0.084321,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243892,79.006208,0.165236,0.197149,0.223027,0.260647,0.078127,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243903,79.007171,0.165344,0.198889,0.225946,0.266224,0.082164,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243915,79.008134,0.179305,0.217589,0.248196,0.303943,0.103139,Very Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
21.243926,79.009097,0.161811,0.195627,0.208174,0.361285,0.268094,Low Vegetation,Sentinel-2,Sentinel-2 L2A,2026-06-19,0.999142,100
